1	2.582195044
2	2.772744656
3	2.576679707
4	2.766609430
5	2.496959448
6	2.808926821
7	2.514679432
8	2.560533047
9	2.562344313
10	2.762749434
11	2.566483498
12	2.711617231
13	2.808464766
14	2.632409811
15	2.820925951
16	2.709895134
17	2.602281570
18	2.395746946
19	2.741389990
20	2.719577551
21	2.785213470
22	2.508605242
23	2.542769432
24	2.906259298
25	2.593320847
26	2.602926254
27	2.499262094
28	2.743130922
29	2.699904203
30	2.752508879
31	2.643862724
32	2.481361389
33	2.659735441
34	2.833476067
35	2.682182312
36	2.482054234
37	2.464983940
38	2.690373182
39	2.780881166
40	2.756461859
41	2.512374401
42	2.674407482
43	2.514772177
44	2.760822058
45	2.670334339
46	2.568947792
47	2.213728905
48	2.262718201
49	2.572218418
50	2.506669998
51	2.671625137
52	2.308997154
53	2.360142231
54	2.239357233
55	2.592721701
56	2.665718079
57	2.402045250
58	2.632936001
59	2.521441698
60	2.754200935
61	2.452757597
62	2.408524275
63	2.553207874
64	2.528294802
65	2.712713957
66	2.719533920
67	2.417141438
68	2.551302195
69	2.734776497
70	2.520865917
71	2.684720516
72	2.562841892
73	2.605063677
74	2.460274696
75	2.358990431
76	2.672074556
77	2.445001602
78	2.672811747
79	2.704614639
80	2.605309248
81	2.705322266
82	2.528311968
83	2.657131910
84	2.602749109
85	2.949105263
86	2.496938705
87	2.709595203
88	2.733431101
89	2.561749697
90	2.417170286
91	2.639878511
92	2.752503872
93	2.640109777
94	2.951629639
95	2.771445751
96	2.739080667
97	2.778218031
98	2.577220917
99	2.885841846
100	2.869440794
101	2.688863993
102	2.918736696
103	3.049222231
104	2.554405689
105	2.655859470
106	2.683109760
107	2.604374886
108	2.655162334
109	2.547168255
110	2.677509069
111	2.531174898
112	2.693632603
113	2.600696802
114	2.653081179
115	2.728043795
116	2.755492687
117	2.667861938
118	2.783609152
119	2.880157232
120	2.716943979
121	2.776410341
122	2.664618254
123	2.534079075
124	2.899727106
125	1.399743438
126	1.601543665
127	1.796641588
128	1.660975337
129	1.596538901
130	1.758862257
131	1.763713002
132	1.753509045
133	1.834262609
134	2.107026100
135	2.045437336
136	1.995194912
137	2.194570541
138	2.148318291
139	1.988445878
140	2.174260378
141	2.057136536
142	2.376813412
143	2.072658300
144	2.388408184
145	2.229482174
146	2.399068356
147	2.377679348
148	2.165539742
149	2.727499008
150	2.407318115
151	2.491084337
152	2.393996954
153	2.244814396
154	2.297507524
155	2.331576586
156	2.365916491
157	2.462512732
158	2.695488453
159	2.426010132
160	2.696077824
161	2.338805199
162	2.390998602
163	2.279015779
164	2.485009909
165	2.667157173
166	2.802566051
167	2.813044310
168	2.696857214
169	2.682869673
170	2.486217499
171	2.534807444
172	2.418988466
173	2.656564474
174	2.348869801
175	2.545278072
176	2.843157530
177	2.736648560
178	2.755243540
179	2.403115749
180	2.719855070
181	2.815964699
182	2.734256744
183	2.550576925
184	2.487026691
185	2.603946209
186	2.516630173
187	2.695755005
188	2.549106121
189	2.739175558
190	2.693320751
191	2.694842100
192	2.730355978
193	2.895979404
194	2.461271524
195	2.724862337
196	3.097426176
197	3.238620758
198	2.739631176
199	3.119189978
200	2.663979292
201	2.866448879
202	2.963847399
203	2.531314611
204	2.770651579
205	2.739536762
206	2.801541090
207	2.735792160
208	2.885269165
209	2.633675814
210	2.791826010
211	2.637209177
212	2.818751574
213	2.762954950
214	2.592870951
215	2.569710016
216	3.018585205
217	2.758542299
218	2.721903801
219	2.630961180
220	2.726914167
221	2.891537666
222	2.661337614
223	2.688243866
224	2.942730665
225	2.612186432
226	2.701985121
227	2.789996624
228	2.558241606
229	2.798097610
230	2.659664869
231	2.799237728
232	2.843241453
233	2.917632103
234	2.783532143
235	2.581615925
236	2.816408157
237	2.934908867
238	2.767435074
239	2.620473623
240	2.585136175
241	2.844104528
242	2.549176693
243	2.769542456
244	2.759719372
245	2.668957949
246	2.457362890
247	2.954980850
248	2.695215464
249	2.684560299
250	2.458735943
251	2.621310949
252	2.883594275
253	2.834816456
254	2.548642397
255	2.463886976
256	2.612674475
257	2.630665541
258	2.562987089
259	2.349722147
260	2.614724874
261	2.308283567
262	2.619265795
263	2.783378839
264	2.704072475
265	2.735393524
266	2.252671003
267	2.640028477
268	2.534666538
269	2.652518511
270	2.334988594
271	2.532443285
272	2.362585306
273	2.386747360
274	2.461895704
275	2.700884104
276	2.710167885
277	2.364534140
278	2.399351358
279	2.656112432
280	2.519325495
281	2.796406746
282	2.667179346
283	2.762193918
284	2.589555979
285	2.887855053
286	2.879226923
287	2.647983551
288	2.561300039
